temp,evpsfc,nldasID,year,month
304.83,0.0,x75y66,2005,9
290.47,25.8012,x66y67,2005,9
292.99,14.9916,x67y67,2005,9
291.33,7.7404,x68y67,2005,9
296.98,7.7532,x69y67,2005,9
301.21,7.2476,x70y67,2005,9
300.55,9.222,x71y67,2005,9
303.39,3.3148,x72y67,2005,9
305.16,2.0508,x73y67,2005,9
305.04,0.0,x74y67,2005,9
304.73,0.0,x75y67,2005,9
292.67,14.3836,x66y68,2005,9
291.25,22.7836,x67y68,2005,9
293.28,9.4588,x68y68,2005,9
295.36,10.6652,x69y68,2005,9
296.52,8.9852,x70y68,2005,9
298.9,6.3356,x71y68,2005,9
303.92,2.4924,x72y68,2005,9
305.02,0.0,x73y68,2005,9
304.65,2.2524,x74y68,2005,9
303.2,6.4764,x75y68,2005,9
292.28,20.886,x66y69,2005,9
291.66,23.2956,x67y69,2005,9
291.6,14.7772,x68y69,2005,9
291.62,9.8428,x69y69,2005,9
296.7,7.1196,x70y69,2005,9
302.62,3.91,x71y69,2005,9
303.72,3.382,x72y69,2005,9
303.27,6.2908,x73y69,2005,9
301.14,6.3868,x74y69,2005,9
300.88,6.038,x75y69,2005,9
293.23,17.8908,x66y70,2005,9
290.61,16.9308,x67y70,2005,9
293.42,8.4508,x68y70,2005,9
297.81,7.4172,x69y70,2005,9
301.69,6.0796,x70y70,2005,9
302.87,5.6956,x71y70,2005,9
301.31,8.9148,x72y70,2005,9
299.21,11.1932,x73y70,2005,9
299.26,12.2812,x74y70,2005,9
299.58,10.5468,x75y70,2005,9
292.2,18.5788,x66y71,2005,9
288.44,10.486,x67y71,2005,9
297.96,7.6508,x68y71,2005,9
301.46,8.8924,x69y71,2005,9
301.8,9.7244,x70y71,2005,9
300.23,10.6108,x71y71,2005,9
296.68,12.3932,x72y71,2005,9
296.41,11.1324,x73y71,2005,9
297.84,9.1164,x74y71,2005,9
299.1,9.1516,x75y71,2005,9
295.3,16.23,x66y72,2005,9
297.37,12.2524,x67y72,2005,9
300.06,9.4876,x68y72,2005,9
299.56,10.6332,x69y72,2005,9
297.17,11.3756,x70y72,2005,9
294.8,16.6972,x71y72,2005,9
295.01,14.182,x72y72,2005,9
297.66,10.086,x73y72,2005,9
299.47,9.1036,x74y72,2005,9
301.1,7.686,x75y72,2005,9
287.02,18.5436,x66y73,2005,9
292.62,16.134,x67y73,2005,9
296.18,15.9804,x68y73,2005,9
295.43,16.4092,x69y73,2005,9
294.71,14.118,x70y73,2005,9
295.33,12.23,x71y73,2005,9
295.93,14.2108,x72y73,2005,9
298.09,9.1356,x73y73,2005,9
300.26,7.6476,x74y73,2005,9
300.84,8.4636,x75y73,2005,9
286.73,27.8652,x66y74,2005,9
287.98,20.2268,x67y74,2005,9
292.81,16.8828,x68y74,2005,9
295.42,16.4572,x69y74,2005,9
297.38,10.4924,x70y74,2005,9
298.68,9.494,x71y74,2005,9
299.82,8.7676,x72y74,2005,9
300.74,8.2012,x73y74,2005,9
301.47,8.4028,x74y74,2005,9
301.02,9.894,x75y74,2005,9
288.67004,44.8823,x66y66,2005,10
288.18005,39.4199,x67y66,2005,10
288.12003,26.5911,x68y66,2005,10
291.22003,25.5031,x69y66,2005,10
295.87003,17.0167,x70y66,2005,10
297.31003,16.7255,x71y66,2005,10
298.18005,14.2935,x72y66,2005,10
298.72003,11.2375,x73y66,2005,10
298.85004,0.0,x74y66,2005,10
298.47003,0.0,x75y66,2005,10
286.74005,46.5751,x66y67,2005,10
288.80005,48.9751,x67y67,2005,10
286.66003,47.8359,x68y67,2005,10
291.78003,31.4615,x69y67,2005,10
295.46005,16.2263,x70y67,2005,10
294.56003,22.6327,x71y67,2005,10
297.35004,13.9767,x72y67,2005,10
299.08005,9.2823,x73y67,2005,10
298.92004,0.0,x74y67,2005,10
298.55005,0.0,x75y67,2005,10
288.79004,43.5607,x66y68,2005,10
286.96005,46.3767,x67y68,2005,10
288.54004,38.0663,x68y68,2005,10
290.13004,29.1927,x69y68,2005,10
290.80005,30.2359,x70y68,2005,10
293.00003,26.1335,x71y68,2005,10
297.93005,19.0423,x72y68,2005,10
298.97003,0.0,x73y68,2005,10
298.61005,12.0247,x74y68,2005,10
297.18005,18.2199,x75y68,2005,10
288.26004,41.6887,x66y69,2005,10
287.28003,39.7271,x67y69,2005,10
286.82004,40.6039,x68y69,2005,10
286.40002,35.2663,x69y69,2005,10
291.03003,29.0327,x70y69,2005,10
296.81003,23.2375,x71y69,2005,10
297.81003,27.9799,x72y69,2005,10
297.27005,19.2759,x73y69,2005,10
295.14005,24.2583,x74y69,2005,10
294.88004,18.9207,x75y69,2005,10
288.99005,55.6663,x66y70,2005,10
285.90002,48.5847,x67y70,2005,10
288.39005,38.6647,x68y70,2005,10
292.48004,19.9383,x69y70,2005,10
296.04004,20.8503,x70y70,2005,10
297.13004,23.3431,x71y70,2005,10
295.46005,19.8935,x72y70,2005,10
293.27005,23.3079,x73y70,2005,10
293.29004,22.2647,x74y70,2005,10
293.59003,16.2487,x75y70,2005,10
287.69003,50.0951,x66y71,2005,10
283.28003,48.2391,x67y71,2005,10
292.64005,26.4375,x68y71,2005,10
295.97003,18.0535,x69y71,2005,10
296.15002,18.7671,x70y71,2005,10
294.53003,19.4999,x71y71,2005,10
290.93005,24.7447,x72y71,2005,10
290.60004,17.1063,x73y71,2005,10
291.97003,15.1895,x74y71,2005,10
293.19003,15.0679,x75y71,2005,10
290.59003,45.7943,x66y72,2005,10
292.14005,33.2055,x67y72,2005,10
294.67004,16.8983,x68y72,2005,10
294.03003,18.2871,x69y72,2005,10
291.56003,19.1223,x70y72,2005,10
289.17004,27.4679,x71y72,2005,10
289.37003,25.3783,x72y72,2005,10
291.96005,17.6087,x73y72,2005,10
293.70004,16.0599,x74y72,2005,10
295.26004,13.4263,x75y72,2005,10
282.27005,50.4759,x66y73,2005,10
287.65002,42.4375,x67y73,2005,10
290.99005,27.4903,x68y73,2005,10
290.04004,27.0551,x69y73,2005,10
289.20004,24.7639,x70y73,2005,10
289.76004,17.1767,x71y73,2005,10
290.31003,22.7031,x72y73,2005,10
292.38004,14.7607,x73y73,2005,10
294.44003,13.3527,x74y73,2005,10
294.92004,14.5847,x75y73,2005,10
282.00003,39.7431,x66y74,2005,10
283.17004,32.2263,x67y74,2005,10
287.76004,24.8119,x68y74,2005,10
290.13004,21.5703,x69y74,2005,10
291.95004,15.5063,x70y74,2005,10
293.17004,13.2023,x71y74,2005,10
294.22003,14.5207,x72y74,2005,10
294.98004,9.5863,x73y74,2005,10
295.55005,8.5623,x74y74,2005,10
294.97003,10.3223,x75y74,2005,10
286.76,25.0926,x66y66,2005,11
285.75,30.9038,x67y66,2005,11
285.14,19.243,x68y66,2005,11
287.73,13.211,x69y66,2005,11
291.83,9.355,x70y66,2005,11
292.91,9.083,x71y66,2005,11
293.66,8.0846,x72y66,2005,11
294.09,7.531,x73y66,2005,11
294.1,0.0,x74y66,2005,11
293.59,0.0,x75y66,2005,11
284.38,28.5998,x66y67,2005,11
286.03,28.8174,x67y67,2005,11
283.5,17.0414,x68y67,2005,11
288.26,10.9902,x69y67,2005,11
291.55,9.9342,x70y67,2005,11
290.34,14.9934,x71y67,2005,11
292.91,9.2782,x72y67,2005,11
294.43,6.3022,x73y67,2005,11
294.23,0.0,x74y67,2005,11
293.82,0.0,x75y67,2005,11
286.32,16.155,x66y68,2005,11
284.12,32.411,x67y68,2005,11
285.3,17.707,x68y68,2005,11
286.48,16.507,x69y68,2005,11
286.76,16.0142,x70y68,2005,11
288.73,11.5694,x71y68,2005,11
293.48,8.2158,x72y68,2005,11
294.32,0.0,x73y68,2005,11
293.98,7.4702,x74y68,2005,11
292.57,9.4222,x75y68,2005,11
285.69,23.6174,x66y69,2005,11
284.37,30.9934,x67y69,2005,11
283.47,29.1662,x68y69,2005,11
282.59,21.4606,x69y69,2005,11
286.77,10.8782,x70y69,2005,11
292.41,12.0718,x71y69,2005,11
293.28,14.7374,x72y69,2005,11
292.63,9.7838,x73y69,2005,11
290.49,13.387,x74y69,2005,11
290.22,12.891,x75y69,2005,11
286.27,26.4718,x66y70,2005,11
282.79,40.235,x67y70,2005,11
284.87,14.5646,x68y70,2005,11
288.51,9.179,x69y70,2005,11
291.66,10.9518,x70y70,2005,11
292.68,13.1406,x71y70,2005,11
290.92,11.0702,x72y70,2005,11
288.66,14.155,x73y70,2005,11
288.61,14.5614,x74y70,2005,11
288.86,10.1646,x75y70,2005,11
284.79,23.0062,x66y71,2005,11
279.9,24.1998,x67y71,2005,11
288.92,9.6846,x68y71,2005,11
291.89,10.4782,x69y71,2005,11
291.78,10.1262,x70y71,2005,11
290.12,10.7694,x71y71,2005,11
286.48,16.491,x72y71,2005,11
286.08,10.827,x73y71,2005,11
287.37,9.195,x74y71,2005,11
288.51,8.8014,x75y71,2005,11
287.7,19.4926,x66y72,2005,11
288.88,12.7662,x67y72,2005,11
290.98,9.2046,x68y72,2005,11
289.93,10.2158,x69y72,2005,11
287.21,10.6254,x70y72,2005,11
284.81,18.3182,x71y72,2005,11
285.01,16.6414,x72y72,2005,11
287.53,10.6062,x73y72,2005,11
289.17,9.3358,x74y72,2005,11
290.62,7.8734,x75y72,2005,11
279.6,34.3054,x66y73,2005,11
284.81,22.5934,x67y73,2005,11
287.57,17.371,x68y73,2005,11
286.06,17.5854,x69y73,2005,11
284.92,16.2158,x70y73,2005,11
285.39,10.427,x71y73,2005,11
285.88,15.1726,x72y73,2005,11
287.79,9.0766,x73y73,2005,11
289.7,7.7774,x74y73,2005,11
290.04,8.0366,x75y73,2005,11
279.51,32.555,x66y74,2005,11
280.58,24.8942,x67y74,2005,11
284.48,15.1726,x68y74,2005,11
286.2,13.4158,x69y74,2005,11
287.71,9.2334,x70y74,2005,11
288.77,8.587,x71y74,2005,11
289.68,8.3854,x72y74,2005,11
290.19,6.0718,x73y74,2005,11
290.52,4.2638,x74y74,2005,11
289.76,5.067,x75y74,2005,11
283.67,6.7198,x66y66,2005,12
282.62,20.7838,x67y66,2005,12
281.92,10.1854,x68y66,2005,12
284.14,4.2942,x69y66,2005,12
287.86,3.3438,x70y66,2005,12
288.66,3.3118,x71y66,2005,12
289.29,2.7326,x72y66,2005,12
289.63,2.771,x73y66,2005,12
289.48,0.0,x74y66,2005,12
288.74,0.0,x75y66,2005,12
281.35,6.7486,x66y67,2005,12
282.98,8.0542,x67y67,2005,12
280.35,2.9342,x68y67,2005,12
284.84,3.0334,x69y67,2005,12
287.84,3.8142,x70y67,2005,12
286.35,4.7774,x71y67,2005,12
288.68,3.235,x72y67,2005,12
289.98,2.499,x73y67,2005,12
289.73,0.0,x74y67,2005,12
289.25,0.0,x75y67,2005,12
283.26,5.2734,x66y68,2005,12
281.05,7.1038,x67y68,2005,12
282.12,3.6702,x68y68,2005,12
283.08,4.851,x69y68,2005,12
283.13,4.2142,x70y68,2005,12
284.84,3.363,x71y68,2005,12
289.32,2.7134,x72y68,2005,12
289.9,0.0,x73y68,2005,12
289.6,2.899,x74y68,2005,12
288.24,3.3726,x75y68,2005,12
282.6,6.1854,x66y69,2005,12
281.3,9.4302,x67y69,2005,12
280.27,5.2638,x68y69,2005,12
279.17,3.939,x69y69,2005,12
283.14,3.091,x70y69,2005,12
288.55,2.8798,x71y69,2005,12
289.18,2.9086,x72y69,2005,12
288.32,3.6926,x73y69,2005,12
286.12,3.715,x74y69,2005,12
285.82,4.0734,x75y69,2005,12
283.08,6.483,x66y70,2005,12
279.58,12.7166,x67y70,2005,12
281.52,1.891,x68y70,2005,12
285.0,2.819,x69y70,2005,12
287.96,2.6942,x70y70,2005,12
288.82,3.2926,x71y70,2005,12
286.88,4.6942,x72y70,2005,12
284.44,4.1886,x73y70,2005,12
284.26,4.6078,x74y70,2005,12
284.38,3.4526,x75y70,2005,12
281.46,7.6382,x66y71,2005,12
276.51,6.819,x67y71,2005,12
285.38,5.859,x68y71,2005,12
288.21,4.6622,x69y71,2005,12
287.97,3.4238,x70y71,2005,12
286.24,4.1406,x71y71,2005,12
282.5,5.1486,x72y71,2005,12
281.98,3.7886,x73y71,2005,12
283.14,3.0398,x74y71,2005,12
284.14,2.963,x75y71,2005,12
284.37,5.5806,x66y72,2005,12
285.45,3.5102,x67y72,2005,12
287.38,3.1774,x68y72,2005,12
286.18,3.587,x69y72,2005,12
283.35,3.9006,x70y72,2005,12
280.93,5.6606,x71y72,2005,12
281.13,5.2766,x72y72,2005,12
283.56,3.2958,x73y72,2005,12
285.06,2.9758,x74y72,2005,12
286.37,2.707,x75y72,2005,12
276.36,9.763,x66y73,2005,12
281.49,5.5646,x67y73,2005,12
284.06,5.571,x68y73,2005,12
282.38,5.4142,x69y73,2005,12
281.11,5.027,x70y73,2005,12
281.51,3.5166,x71y73,2005,12
281.93,4.819,x72y73,2005,12
283.67,3.0302,x73y73,2005,12
285.38,2.6462,x74y73,2005,12
285.54,2.611,x75y73,2005,12
276.31,10.051,x66y74,2005,12
277.32,5.9486,x67y74,2005,12
281.03,4.7134,x68y74,2005,12
282.58,4.3806,x69y74,2005,12
283.94,2.9214,x70y74,2005,12
284.87,2.7102,x71y74,2005,12
285.66,2.531,x72y74,2005,12
285.85,2.115,x73y74,2005,12
285.88,1.8078,x74y74,2005,12
284.88,2.2334,x75y74,2005,12
282.53,52.7973,x66y66,2006,1
281.44,33.1861,x67y66,2006,1
280.71,18.5045,x68y66,2006,1
282.99,10.8021,x69y66,2006,1
286.78,7.1205,x70y66,2006,1
287.65,4.2453,x71y66,2006,1
288.32,2.7253,x72y66,2006,1
288.7,2.2181,x73y66,2006,1
288.58,0.0,x74y66,2006,1
287.87,0.0,x75y66,2006,1
280.06,46.2805,x66y67,2006,1
281.71,42.8901,x67y67,2006,1
279.1,27.7765,x68y67,2006,1
283.64,8.9717,x69y67,2006,1
286.69,6.5397,x70y67,2006,1
285.28,5.5429,x71y67,2006,1
287.68,2.7541,x72y67,2006,1
289.05,2.0421,x73y67,2006,1
288.84,0.0,x74y67,2006,1
288.4,0.0,x75y67,2006,1
281.94,39.2709,x66y68,2006,1
279.77,37.4693,x67y68,2006,1
280.89,17.6661,x68y68,2006,1
281.9,11.0133,x69y68,2006,1
282.0,9.4069,x70y68,2006,1
283.78,4.0629,x71y68,2006,1
288.33,2.4997,x72y68,2006,1
288.99,0.0,x73y68,2006,1
288.73,2.3925,x74y68,2006,1
287.41,3.3685,x75y68,2006,1
281.27,34.5893,x66y69,2006,1
280.02,27.5413,x67y69,2006,1
279.05,25.2693,x68y69,2006,1
278.03,11.3461,x69y69,2006,1
282.06,5.7173,x70y69,2006,1
287.53,3.2005,x71y69,2006,1
288.23,2.9653,x72y69,2006,1
287.44,3.7109,x73y69,2006,1
285.31,3.0597,x74y69,2006,1
285.07,3.2885,x75y69,2006,1
281.8,40.8997,x66y70,2006,1
278.36,39.2581,x67y70,2006,1
280.36,15.2821,x68y70,2006,1
283.88,6.1637,x69y70,2006,1
286.91,4.2293,x70y70,2006,1
287.82,3.1445,x71y70,2006,1
285.93,4.8997,x72y70,2006,1
283.57,4.5365,x73y70,2006,1
283.49,3.7669,x74y70,2006,1
283.7,3.0469,x75y70,2006,1
280.26,43.9829,x66y71,2006,1
275.37,30.9253,x67y71,2006,1
284.27,9.4341,x68y71,2006,1
287.12,7.8549,x69y71,2006,1
286.92,6.2405,x70y71,2006,1
285.21,5.9141,x71y71,2006,1
281.5,5.8373,x72y71,2006,1
281.04,4.2469,x73y71,2006,1
282.28,2.6677,x74y71,2006,1
283.37,2.6085,x75y71,2006,1
283.14,28.0741,x66y72,2006,1
284.27,14.4453,x67y72,2006,1
286.24,7.7701,x68y72,2006,1
285.07,8.2133,x69y72,2006,1
282.27,7.6389,x70y72,2006,1
279.86,6.3685,x71y72,2006,1
280.06,5.7749,x72y72,2006,1
282.54,3.6629,x73y72,2006,1
284.11,2.6165,x74y72,2006,1
285.5,2.3253,x75y72,2006,1
275.03,36.8917,x66y73,2006,1
280.18,24.5189,x67y73,2006,1
282.8,12.7701,x68y73,2006,1
281.17,11.4741,x69y73,2006,1
279.94,7.9445,x70y73,2006,1
280.38,5.2693,x71y73,2006,1
280.83,5.7477,x72y73,2006,1
282.67,3.4853,x73y73,2006,1
284.49,2.2421,x74y73,2006,1
284.75,2.3285,x75y73,2006,1
274.9,25.2965,x66y74,2006,1
275.91,24.5685,x67y74,2006,1
279.67,12.7653,x68y74,2006,1
281.27,9.4709,x69y74,2006,1
282.7,4.8661,x70y74,2006,1
283.68,4.0101,x71y74,2006,1
284.53,3.4005,x72y74,2006,1
284.9,2.7125,x73y74,2006,1
285.09,1.8101,x74y74,2006,1
284.23,2.2133,x75y74,2006,1
284.06,23.6129,x66y66,2006,2
283.02,28.4593,x67y66,2006,2
282.38,18.4001,x68y66,2006,2
284.89,7.5361,x69y66,2006,2
288.91,5.4689,x70y66,2006,2
289.93,3.6913,x71y66,2006,2
290.69,2.8273,x72y66,2006,2
291.15,2.3281,x73y66,2006,2
291.06,0.0,x74y66,2006,2
290.39,0.0,x75y66,2006,2
281.69,30.8913,x66y67,2006,2
283.29,20.6753,x67y67,2006,2
280.75,8.8945,x68y67,2006,2
285.52,6.3185,x69y67,2006,2
288.82,5.5505,x70y67,2006,2
287.55,4.6017,x71y67,2006,2
290.05,2.7393,x72y67,2006,2
291.51,2.2225,x73y67,2006,2
291.26,0.0,x74y67,2006,2
290.78,0.0,x75y67,2006,2
283.58,16.9105,x66y68,2006,2
281.36,16.0993,x67y68,2006,2
282.55,8.7297,x68y68,2006,2
283.78,7.7073,x69y68,2006,2
284.1,6.4689,x70y68,2006,2
286.01,4.0881,x71y68,2006,2
290.66,2.9361,x72y68,2006,2
291.42,0.0,x73y68,2006,2
291.08,2.7025,x74y68,2006,2
289.69,3.8401,x75y68,2006,2
282.91,17.3521,x66y69,2006,2
281.6,18.7633,x67y69,2006,2
280.73,9.7729,x68y69,2006,2
279.89,6.4625,x69y69,2006,2
284.12,4.9121,x70y69,2006,2
289.7,3.1025,x71y69,2006,2
290.49,3.3297,x72y69,2006,2
289.78,4.3041,x73y69,2006,2
287.61,3.4977,x74y69,2006,2
287.33,3.6769,x75y69,2006,2
283.42,16.8017,x66y70,2006,2
279.96,21.4497,x67y70,2006,2
282.09,6.2673,x68y70,2006,2
285.79,4.8497,x69y70,2006,2
288.98,3.9761,x70y70,2006,2
289.95,3.8497,x71y70,2006,2
288.15,4.9185,x72y70,2006,2
285.83,4.2081,x73y70,2006,2
285.75,4.3441,x74y70,2006,2
285.96,3.7025,x75y70,2006,2
281.88,20.4817,x66y71,2006,2
277.01,13.2817,x67y71,2006,2
286.08,5.6481,x68y71,2006,2
289.1,5.6513,x69y71,2006,2
289.03,4.8321,x70y71,2006,2
287.35,5.1217,x71y71,2006,2
283.69,5.1105,x72y71,2006,2
283.26,4.1393,x73y71,2006,2
284.51,3.3825,x74y71,2006,2
285.61,3.3457,x75y71,2006,2
284.53,13.7921,x66y72,2006,2
285.74,7.9313,x67y72,2006,2
287.99,5.7377,x68y72,2006,2
287.07,6.0961,x69y72,2006,2
284.41,5.8817,x70y72,2006,2
282.01,5.8977,x71y72,2006,2
282.21,5.4385,x72y72,2006,2
284.71,3.7009,x73y72,2006,2
286.31,3.2993,x74y72,2006,2
287.73,2.9009,x75y72,2006,2
276.04,25.1393,x66y73,2006,2
281.28,10.0785,x67y73,2006,2
284.35,8.7153,x68y73,2006,2
283.12,7.8017,x69y73,2006,2
282.08,6.0337,x70y73,2006,2
282.53,4.6305,x71y73,2006,2
282.99,5.1825,x72y73,2006,2
284.87,3.5889,x73y73,2006,2
286.75,2.9537,x74y73,2006,2
287.06,2.9985,x75y73,2006,2
275.67,26.7905,x66y74,2006,2
276.8,13.9377,x67y74,2006,2
281.1,8.1985,x68y74,2006,2
283.23,6.7377,x69y74,2006,2
284.84,4.2561,x70y74,2006,2
285.84,3.3809,x71y74,2006,2
286.7,3.1217,x72y74,2006,2
287.16,2.7585,x73y74,2006,2
287.46,2.5729,x74y74,2006,2
286.66,3.0753,x75y74,2006,2
280.72,78.8432,x66y66,2006,3
279.6,62.5264,x67y66,2006,3
279.0,45.4096,x68y66,2006,3
282.22,34.7248,x69y66,2006,3
286.96,17.5952,x70y66,2006,3
288.44,10.5232,x71y66,2006,3
289.35,8.3504,x72y66,2006,3
289.93,7.7968,x73y66,2006,3
290.25,0.0,x74y66,2006,3
290.11,0.0,x75y66,2006,3
278.22,69.7392,x66y67,2006,3
279.81,80.5072,x67y67,2006,3
277.46,74.7632,x68y67,2006,3
282.85,32.04,x69y67,2006,3
286.78,19.7296,x70y67,2006,3
285.9,20.776,x71y67,2006,3
288.63,6.808,x72y67,2006,3
290.3,5.1312,x73y67,2006,3
290.26,0.0,x74y67,2006,3
290.04,0.0,x75y67,2006,3
280.13,79.0288,x66y68,2006,3
277.88,65.1696,x67y68,2006,3
279.37,58.6928,x68y68,2006,3
281.23,39.5376,x69y68,2006,3
282.18,36.8944,x70y68,2006,3
284.4,13.6784,x71y68,2006,3
289.28,5.4544,x72y68,2006,3
290.25,0.0,x73y68,2006,3
289.93,4.5296,x74y68,2006,3
288.54,5.7552,x75y68,2006,3
279.48,70.6416,x66y69,2006,3
278.12,59.7072,x67y69,2006,3
277.68,55.4608,x68y69,2006,3
277.52,39.1248,x69y69,2006,3
282.41,17.128,x70y69,2006,3
288.22,7.496,x71y69,2006,3
289.22,7.1152,x72y69,2006,3
288.67,7.6624,x73y69,2006,3
286.52,5.8512,x74y69,2006,3
286.25,5.3008,x75y69,2006,3
280.27,80.92,x66y70,2006,3
276.78,65.5408,x67y70,2006,3
279.33,43.016,x68y70,2006,3
283.6,15.0832,x69y70,2006,3
287.36,12.1968,x70y70,2006,3
288.51,10.168,x71y70,2006,3
286.89,14.9808,x72y70,2006,3
284.73,12.9264,x73y70,2006,3
284.71,6.9136,x74y70,2006,3
284.96,5.496,x75y70,2006,3
279.04,78.9776,x66y71,2006,3
274.22,66.4016,x67y71,2006,3
283.64,23.448,x68y71,2006,3
287.07,12.7472,x69y71,2006,3
287.36,11.6848,x70y71,2006,3
285.76,17.6784,x71y71,2006,3
282.2,13.9344,x72y71,2006,3
281.87,6.7248,x73y71,2006,3
283.21,4.7792,x74y71,2006,3
284.39,4.7184,x75y71,2006,3
281.71,67.6848,x66y72,2006,3
283.04,33.9408,x67y72,2006,3
285.65,17.1536,x68y72,2006,3
285.08,19.72,x69y72,2006,3
282.65,19.4032,x70y72,2006,3
280.27,14.6704,x71y72,2006,3
280.47,12.712,x72y72,2006,3
283.05,5.7008,x73y72,2006,3
284.76,4.8176,x74y72,2006,3
286.29,3.832,x75y72,2006,3
273.04,58.2992,x66y73,2006,3
278.41,57.8672,x67y73,2006,3
281.85,31.3168,x68y73,2006,3
281.0,24.7568,x69y73,2006,3
280.22,16.3696,x70y73,2006,3
280.8,9.3904,x71y73,2006,3
281.39,8.9808,x72y73,2006,3
283.49,5.3488,x73y73,2006,3
285.59,4.0016,x74y73,2006,3
286.08,4.3888,x75y73,2006,3
272.59,43.2464,x66y74,2006,3
273.85,40.6576,x67y74,2006,3
278.55,29.1344,x68y74,2006,3
281.02,18.6544,x69y74,2006,3
282.91,9.0576,x70y74,2006,3
284.17,4.6928,x71y74,2006,3
285.27,4.3312,x72y74,2006,3
286.16,3.9792,x73y74,2006,3
286.87,3.1632,x74y74,2006,3
286.37,3.7808,x75y74,2006,3
283.92,82.228,x66y66,2006,4
283.09,66.1704,x67y66,2006,4
282.8,41.4408,x68y66,2006,4
286.32,20.4712,x69y66,2006,4
291.39,9.9112,x70y66,2006,4
293.09,6.9672,x71y66,2006,4
294.05,5.3224,x72y66,2006,4
294.69,3.8408,x73y66,2006,4
295.05,0.0,x74y66,2006,4
294.96,0.0,x75y66,2006,4
281.6,73.3896,x66y67,2006,4
283.47,86.98,x67y67,2006,4
281.37,50.5352,x68y67,2006,4
286.96,13.476,x69y67,2006,4
291.11,12.1864,x70y67,2006,4
290.41,12.916,x71y67,2006,4
293.27,3.3448,x72y67,2006,4
295.06,2.0488,x73y67,2006,4
295.04,0.0,x74y67,2006,4
294.84,0.0,x75y67,2006,4
283.66,78.3016,x66y68,2006,4
281.62,71.444,x67y68,2006,4
283.33,38.084,x68y68,2006,4
285.41,27.0984,x69y68,2006,4
286.56,19.2456,x70y68,2006,4
288.92,6.7336,x71y68,2006,4
293.93,2.212,x72y68,2006,4
295.03,0.0,x73y68,2006,4
294.7,2.4328,x74y68,2006,4
293.31,4.6632,x75y68,2006,4
283.14,71.348,x66y69,2006,4
281.92,64.1096,x67y69,2006,4
281.7,58.2952,x68y69,2006,4
281.78,23.1592,x69y69,2006,4
286.91,8.3336,x70y69,2006,4
292.83,3.6744,x71y69,2006,4
293.94,3.2488,x72y69,2006,4
293.48,5.588,x73y69,2006,4
291.32,4.5832,x74y69,2006,4
291.05,4.372,x75y69,2006,4
284.03,78.3688,x66y70,2006,4
280.73,68.852,x67y70,2006,4
283.49,16.6152,x68y70,2006,4
287.99,8.308,x69y70,2006,4
291.97,5.0472,x70y70,2006,4
293.19,5.0568,x71y70,2006,4
291.66,9.6584,x72y70,2006,4
289.56,7.716,x73y70,2006,4
289.53,5.9816,x74y70,2006,4
289.79,5.0184,x75y70,2006,4
282.94,77.6136,x66y71,2006,4
278.36,62.4488,x67y71,2006,4
287.98,8.1064,x68y71,2006,4
291.62,6.8968,x69y71,2006,4
292.06,7.4728,x70y71,2006,4
290.5,10.4872,x71y71,2006,4
286.98,9.5176,x72y71,2006,4
286.68,5.5784,x73y71,2006,4
288.01,4.3848,x74y71,2006,4
289.19,4.372,x75y71,2006,4
285.96,52.3656,x66y72,2006,4
287.52,17.8344,x67y72,2006,4
290.21,11.3352,x68y72,2006,4
289.76,13.9752,x69y72,2006,4
287.42,13.8408,x70y72,2006,4
285.04,10.7912,x71y72,2006,4
285.24,9.0952,x72y72,2006,4
287.82,4.7432,x73y72,2006,4
289.54,4.4168,x74y72,2006,4
291.06,3.5272,x75y72,2006,4
277.77,77.5944,x66y73,2006,4
283.29,39.492,x67y73,2006,4
286.66,23.38,x68y73,2006,4
285.77,18.7784,x69y73,2006,4
285.0,11.4376,x70y73,2006,4
285.62,8.5448,x71y73,2006,4
286.24,7.5496,x72y73,2006,4
288.38,4.9544,x73y73,2006,4
290.5,3.7,x74y73,2006,4
291.02,3.94,x75y73,2006,4
277.67,51.556,x66y74,2006,4
278.99,43.108,x67y74,2006,4
283.53,22.1896,x68y74,2006,4
285.83,12.548,x69y74,2006,4
287.71,6.9,x70y74,2006,4
289.04,4.724,x71y74,2006,4
290.21,4.3304,x72y74,2006,4
291.19,4.0168,x73y74,2006,4
291.98,3.54,x74y74,2006,4
291.55,4.2184,x75y74,2006,4
289.83005,75.1945,x66y66,2006,5
289.94003,56.8201,x67y66,2006,5
290.47003,29.6713,x68y66,2006,5
294.17004,11.1753,x69y66,2006,5
299.44003,6.6665,x70y66,2006,5
301.22003,6.0041,x71y66,2006,5
302.13004,8.1417,x72y66,2006,5
302.71005,8.5801,x73y66,2006,5
302.85004,0.0,x74y66,2006,5
302.45004,0.0,x75y66,2006,5
288.23004,82.3113,x66y67,2006,5
290.88004,71.2713,x67y67,2006,5
289.33005,28.2633,x68y67,2006,5
295.01004,15.7417,x69y67,2006,5
299.27005,14.1929,x70y67,2006,5
298.57004,17.1401,x71y67,2006,5
301.35004,12.5097,x72y67,2006,5
303.08005,10.1737,x73y67,2006,5
302.95004,0.0,x74y67,2006,5
302.61005,0.0,x75y67,2006,5
290.58005,53.3193,x66y68,2006,5
289.21005,60.2761,x67y68,2006,5
291.32004,27.5849,x68y68,2006,5
293.49005,33.6105,x69y68,2006,5
294.74005,25.8761,x70y68,2006,5
297.09003,13.1817,x71y68,2006,5
